Date,Value,Anomaly
200212,28.4,-2.3
200301,20.0,-5.2
200302,22.4,-4.9
200303,34.7,-1.6
200304,47.1,-0.8
200305,55.9,-3.4
200306,65.7,-3.3
200307,71.6,-1.5
200308,71.8,0.4
200309,62.5,-1.7
200310,50.1,-2.2
200311,43.4,3.0
200312,32.3,1.6
200401,19.5,-5.7
200402,27.5,0.2
200403,39.7,3.4
200404,49.8,1.9
200405,60.4,1.1
200406,66.6,-2.4
200407,71.0,-2.1
200408,67.5,-3.9
200409,66.3,2.1
200410,52.7,0.4
200411,42.2,1.8
200412,28.8,-1.9
200501,23.4,-1.8
200502,28.0,0.7
200503,32.5,-3.8
200504,49.8,1.9
200505,55.4,-3.9
200506,73.3,4.3
200507,74.6,1.5
200508,73.9,2.5
200509,67.4,3.2
200510,53.8,1.5
200511,42.7,2.3
200512,25.3,-5.4
200601,34.9,9.7
200602,29.0,1.7
200603,37.0,0.7
200604,51.2,3.3
200605,59.8,0.5
200606,68.1,-0.9
200607,74.9,1.8
200608,72.2,0.8
200609,61.5,-2.7
200610,49.0,-3.3
200611,42.0,1.6
200612,36.7,6.0
200701,29.0,3.8
200702,18.8,-8.5
200703,39.6,3.3
200704,46.8,-1.1
200705,60.8,1.5
200706,70.5,1.5
200707,71.4,-1.7
200708,72.9,1.5
200709,65.9,1.7
200710,58.7,6.4
200711,39.1,-1.3
200712,28.9,-1.8
200801,28.1,2.9
200802,24.5,-2.8
200803,32.6,-3.7
200804,50.7,2.8
200805,56.0,-3.3
200806,69.8,0.8
200807,72.7,-0.4
200808,70.8,-0.6
200809,65.2,1.0
200810,49.7,-2.6
200811,38.3,-2.1
200812,26.7,-4.0
200901,17.3,-7.9
200902,27.9,0.6
200903,37.4,1.1
200904,48.7,0.8
200905,58.8,-0.5
200906,66.6,-2.4
200907,68.1,-5.0
200908,70.1,-1.3
200909,64.6,0.4
200910,49.1,-3.2
200911,44.4,4.0
200912,28.7,-2.0
201001,24.4,-0.8
201002,26.9,-0.4
201003,41.0,4.7
201004,53.1,5.2
201005,61.7,2.4
201006,70.6,1.6
201007,75.8,2.7
201008,74.5,3.1
201009,63.9,-0.3
201010,54.2,1.9
201011,41.0,0.6
201012,25.4,-5.3
201101,21.5,-3.7
201102,24.4,-2.9
201103,34.0,-2.3
201104,46.6,-1.3
201105,59.6,0.3
201106,69.7,0.7
201107,78.0,4.9
201108,71.9,0.5
